activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,1,72465970716,Lap 0,0,0,0,323,2026-09-24T05:59:23Z,2026-09-24T06:59:23Z,1000.0,321,356,9.8,,3.12,3.72,127.6,142.0,78.7,474.1,,True,1,,321.0,356.0,35
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,2,72465970717,Lap 1,1,1,324,627,2026-09-24T06:05:21Z,2026-09-24T07:05:21Z,1000.0,303,303,4.0,,3.3,3.66,140.4,147.0,80.5,469.2,,True,2,,303.0,303.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,3,72465970718,Lap 2,2,2,628,926,2026-09-24T06:10:25Z,2026-09-24T07:10:25Z,1000.0,299,299,8.6,,3.34,3.74,140.4,151.0,80.1,474.3,,True,2,,299.0,299.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,4,72465970719,Lap 3,3,3,927,1187,2026-09-24T06:15:24Z,2026-09-24T07:15:24Z,1000.0,261,261,5.6,,3.83,4.48,153.0,159.0,81.8,519.9,,True,3,,261.0,261.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,5,72465970720,Lap 4,4,4,1188,1445,2026-09-24T06:19:45Z,2026-09-24T07:19:45Z,1000.0,258,258,3.0,,3.88,4.34,158.7,163.0,81.8,521.7,,True,3,,258.0,258.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,6,72465970721,Lap 5,5,5,1446,1702,2026-09-24T06:24:03Z,2026-09-24T07:24:03Z,1000.0,257,257,4.0,,3.89,4.54,159.6,168.0,81.5,539.2,,True,3,,257.0,257.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,7,72465970722,Lap 6,6,6,1703,1821,2026-09-24T06:28:20Z,2026-09-24T07:28:20Z,421.15,120,119,0.0,,3.51,4.04,150.8,157.0,80.1,479.8,,True,2,,284.934,282.56,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,8,72465970723,Lap 7,7,7,1822,2076,2026-09-24T06:30:19Z,2026-09-24T07:30:19Z,1000.0,254,254,12.0,,3.94,4.46,165.1,171.0,81.9,554.5,,True,3,,254.0,254.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,9,72465970724,Lap 8,8,8,2077,2329,2026-09-24T06:34:34Z,2026-09-24T07:34:34Z,1000.0,253,253,3.4,,3.95,4.34,165.6,171.0,81.7,530.6,,True,3,,253.0,253.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,10,72465970725,Lap 9,9,9,2330,2581,2026-09-24T06:38:47Z,2026-09-24T07:38:47Z,1000.0,252,252,2.2,,3.97,4.6,164.8,170.0,81.3,521.5,,True,3,,252.0,252.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,11,72465970726,Lap 10,10,10,2582,2894,2026-09-24T06:42:59Z,2026-09-24T07:42:59Z,1000.0,313,313,8.2,,3.19,3.96,150.1,164.0,78.2,473.5,,True,1,,313.0,313.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,12,72465970727,Lap 11,11,11,2895,3207,2026-09-24T06:48:12Z,2026-09-24T07:48:12Z,1000.0,312,312,7.4,,3.21,3.7,148.9,161.0,78.8,461.8,,True,1,,312.0,312.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,13,72465970728,Lap 12,12,12,3208,3385,2026-09-24T06:53:25Z,2026-09-24T07:53:25Z,591.79,180,180,0.0,,3.29,4.22,144.4,149.0,78.9,452.4,,True,2,,304.162,304.162,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,1,,,,1,,,,,1003.0,322,357,,9.8,3.11,,127.640625,,,,,,1,3.23,321.037,355.932,35
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,2,,,,2,,,,,999.8,303,303,,-5.4,3.3,,140.40264026402642,,,,,,2,3.28,303.061,303.061,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,3,,,,3,,,,,999.5,299,299,,2.0,3.34,,140.36120401337791,,,,,,2,3.39,299.15,299.15,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,4,,,,4,,,,,1001.6,261,261,,0.2,3.84,,152.89655172413794,,,,,,3,3.88,260.583,260.583,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,5,,,,5,,,,,999.7,258,258,,0.8,3.87,,158.67441860465115,,,,,,3,3.9,258.077,258.077,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,6,,,,6,,,,,999.5,257,257,,-5.2,3.89,,159.65758754863813,,,,,,3,3.87,257.129,257.129,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,7,,,,7,,,,,1000.6,267,267,,5.6,3.75,,157.76029962546818,,,,,,3,3.84,266.84,266.84,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,8,,,,8,,,,,996.5,254,254,,-0.4,3.92,,165.71653543307087,,,,,,3,3.97,254.892,254.892,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,9,,,,9,,,,,1003.0,253,253,,-1.0,3.96,,166.9683794466403,,,,,,3,3.97,252.243,252.243,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,10,,,,10,,,,,998.1,287,287,,-9.0,3.48,,155.0034965034965,,,,,,2,3.43,287.546,287.546,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,11,,,,11,,,,,1000.0,313,313,,10.4,3.19,,150.38019169329073,,,,,,2,3.31,313.0,313.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,12,,,,12,,,,,1000.0,306,306,,-7.0,3.27,,145.03267973856208,,,,,,1,3.24,306.0,306.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,13,,,,13,,,,,11.6,4,4,,0.0,2.9,,143.25,,,,,,1,2.9,344.828,344.828,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,1,,,,1,,,,,1609.6,507,542,,11.2,3.17,,133.32277227722773,,,,,,2,3.26,314.985,336.73,35
